year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,region_0,region_1,region_2,food_per_capita
0,615,18,3,33.71382113821138,0.7773337377676777,25,5,586,0,0,0.5783186582805645,0.6009542848832113,0.6127616529478075,0.04017889891109253,202,219,194,0.9411930857230809
1,628,19,6,33.76592356687898,0.785335533229972,40,11,578,0,1,0.5762968316849112,0.6008378013024734,0.6124972107639227,0.03967659690265005,201,236,191,1.0173535600380892
2,637,14,5,33.949764521193096,0.7593412887357083,53,22,565,0,2,0.5769292361807856,0.6018573399755943,0.6141673909447626,0.0393121442350278,215,229,193,0.8967331391629753
3,651,18,4,33.8863287250384,0.7462066477910859,68,42,546,0,3,0.5752459087258972,0.603462186362114,0.6145450857975233,0.03884309910486336,210,225,216,0.9382083848717552
4,660,14,5,34.027272727272724,0.7444359838543442,89,59,519,0,5,0.5742729311371324,0.6037910853002354,0.6139185084911392,0.038578442362144395,199,222,239,0.9927869835293442
5,673,18,5,33.94502228826151,0.7407977782157767,105,86,493,0,7,0.5750488954903049,0.6056774029744342,0.6159617319940593,0.03794114104527807,199,221,253,0.990325508955481
6,678,13,8,34.15191740412979,0.7301649761702835,120,100,470,0,9,0.574395353758613,0.606979296934305,0.6182300698635164,0.03755241443963659,208,216,254,0.9859278498935086
7,674,2,6,35.10089020771513,0.6866618349108545,128,133,431,0,13,0.5746773848379564,0.6072169515036716,0.6189221477143024,0.037545250689309674,201,226,247,0.8847023892014432
8,674,6,6,35.724035608308604,0.644165972343256,147,157,398,0,11,0.5744552877973371,0.6084550666722448,0.6218595714084023,0.03737819866059652,212,219,243,0.8671349076157913
9,671,8,11,36.0,0.6327882171761012,145,189,364,0,11,0.5731167988992573,0.6087502278083349,0.6220837204133302,0.03712680323152165,210,226,235,0.9849701182352918
10,678,14,7,36.15929203539823,0.6404881634429046,148,214,342,0,16,0.5725490643053697,0.610045710938504,0.6226104787605495,0.03688725642832929,206,219,253,1.038053279352526
11,676,12,14,36.52218934911242,0.6218577041838268,149,238,324,0,10,0.572530301501204,0.6121181647431193,0.6230635736462207,0.036514151748839936,221,215,240,0.9440734854410326
12,671,6,11,37.14307004470939,0.6081715101807844,143,256,312,0,11,0.5729923134427644,0.6144810431875665,0.6238647247046718,0.0362134573279203,209,210,252,0.9715354255539788
13,666,7,12,37.503003003003,0.614027687784641,157,280,280,0,10,0.5729933468080214,0.6138191383110363,0.6249241707449217,0.03581414036055671,205,214,247,1.0590328024076827
14,669,9,6,37.87892376681614,0.6053211483359157,154,299,265,0,16,0.5736096682639759,0.6137593247206109,0.6255703166452565,0.0358048583115397,207,206,256,0.9894753073707621
15,666,6,9,38.6036036036036,0.6085676861237695,148,324,249,0,12,0.5762970104366729,0.6128011401186075,0.6276606022816259,0.03566349878011878,196,198,272,1.0383265805126216
16,658,5,13,39.138297872340424,0.601721001169604,141,337,237,0,12,0.5744383436071219,0.6132018598067701,0.6321046344472482,0.035351342860767625,205,188,265,0.9945608312491251
17,665,15,8,39.305263157894736,0.6209189212434958,124,361,230,0,11,0.5757202970462024,0.6139802992097261,0.6321963325389063,0.03512553160630394,207,183,275,1.0616876877874513
18,659,11,17,39.37329286798179,0.5910834019314581,110,374,222,0,7,0.5756154029739523,0.6128569111599393,0.6318076053555909,0.034812377338475003,200,176,283,0.8851644062646802
19,649,6,16,39.79661016949152,0.5788012496609769,97,384,217,0,4,0.5736766768097723,0.6149644221518065,0.6318339552438362,0.034510359969118,195,162,292,0.9487605232569644
20,638,12,23,39.42789968652038,0.5348835791939837,87,379,216,51,5,0.570129898473468,0.6148539426806866,0.6335704498376608,0.034088133851881246,205,152,281,0.8179275864731799
21,626,7,19,39.70447284345048,0.5155240042981877,74,378,212,99,1,0.5710685587088286,0.6174560110649547,0.6352477550392622,0.033944286429167386,193,168,265,0.9047335045129107
22,610,8,24,39.49508196721312,0.5215199303041056,65,368,206,142,1,0.5695832522268313,0.6192943455052666,0.6379400440019254,0.03361633499952247,181,179,250,1.0001905070842363
23,609,10,11,39.56978653530378,0.511423189571028,50,367,212,187,1,0.5687575494418365,0.6184374310206473,0.6401606548675028,0.03330236997225829,176,175,258,0.9351570059390631
24,601,9,17,39.668885191347755,0.5388837696682158,39,361,217,230,2,0.5675183698965843,0.617681461639335,0.6417207056098311,0.032943594672885095,161,192,248,1.0736398949695856
25,596,8,13,39.874161073825505,0.5167021314892392,32,357,222,270,1,0.567276143353187,0.6153715041732001,0.6431146564310436,0.03250664726539616,158,184,254,0.8925908493510437
26,585,7,18,40.05982905982906,0.5153109832954347,25,348,224,306,0,0.5673296539655749,0.6149603615488305,0.6457331353125645,0.032140911155545564,164,170,251,0.9743708866825098
27,580,10,15,39.85,0.5085326308145092,25,336,231,343,0,0.5639792310054139,0.6170917247960952,0.6469554266330181,0.0315260804682519,157,169,254,0.9415408229370422
28,568,4,16,40.32394366197183,0.48760776835655345,21,328,228,377,0,0.563030703217629,0.6184424759010818,0.6478461846370581,0.031363534672113155,161,163,244,0.900555118444625
29,559,4,13,40.72271914132379,0.47133301890606316,19,319,229,411,0,0.5628522677538377,0.6186329462926691,0.6492861689408083,0.03140643847767837,156,174,229,0.9205811939819881
30,555,14,18,40.32972972972973,0.4882080855024564,17,310,235,437,0,0.5629977857251868,0.6183866474166049,0.6481937802976764,0.03083231303486451,146,186,223,1.0017428298298396
31,552,7,10,40.52717391304348,0.5062273873826602,15,305,237,448,0,0.5632544474394479,0.6194651780557539,0.6485200939060084,0.030449013139075127,141,175,236,1.052965533848102
32,548,7,11,40.79014598540146,0.4786165759310192,13,298,242,445,0,0.5618368218501905,0.6204391175850645,0.6471807112345787,0.030096634560032465,133,188,227,0.8704332276761535
33,538,1,11,41.30483271375465,0.4961765764901237,11,293,238,445,0,0.5615669916708294,0.6218977670056546,0.6470973873272676,0.029879980409383167,146,177,215,1.068909764816942
34,527,5,16,40.994307400379505,0.4727678691205225,8,280,241,437,0,0.5626074549609889,0.6232526491139335,0.650126296522376,0.02939449266299936,139,180,208,0.895472323158004
35,512,8,23,40.328125,0.47799852569287166,5,265,243,423,0,0.5632118341369541,0.627832813890737,0.6521922954845473,0.028643362067215242,137,167,208,0.9896127021242369
36,506,10,16,39.687747035573125,0.5071587058971377,4,252,251,417,0,0.5634548469322626,0.6285328844334802,0.6545253574729059,0.028364188013809605,145,163,198,1.0656142551467866
37,510,11,7,39.462745098039214,0.5205333490030363,4,248,260,419,0,0.561473346109344,0.6293839062316555,0.6553550690923989,0.027880064735894116,139,181,190,0.9969239877015338
38,506,5,9,39.32411067193676,0.506266842085761,4,243,261,417,0,0.5624583833504904,0.6277715876068124,0.6562427037341809,0.027446069618315198,133,192,181,0.9226857357264338
39,504,10,12,39.05952380952381,0.5063826110307772,5,235,266,411,0,0.5589975537968043,0.6321672506551053,0.6552360508825962,0.02663583865158743,129,200,175,0.9661624764518476
40,503,11,12,38.435387673956264,0.52316120398233,4,229,272,408,0,0.5583722344245496,0.6337188049109972,0.656195258724819,0.025864169629784915,141,199,163,1.0178216420983281
41,504,10,9,38.24801587301587,0.5191859566999291,6,224,277,403,0,0.5581555544125248,0.6345893552026087,0.6556672429994151,0.025575693598071856,143,207,154,0.9430376828374177
42,501,9,12,38.05588822355289,0.5170650818979904,7,217,279,396,0,0.5585790378824824,0.6353513173139014,0.6567662540870728,0.025338414123094396,137,219,145,0.9561111782303297
