year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,avg_knowledge,avg_tool_skill,avg_happiness,avg_stress,avg_aggression,friendships,enmities,civilization_index,belief_groups,cults,region_0,region_1,region_2,food_per_capita
0,96,6,0,32.947916666666664,0.7725387452276794,0,0,96,0,0,0.5864415233019409,0.5897499845672057,0.6155643674322827,0.03348898247200671,0.23186788530655608,0.22960528494073898,0.7773025141968831,0.21052778084564108,0.23610336746207863,841,23,0.2308497151419384,4,0,21,9,14,0.8284232360089036
1,102,6,0,31.95098039215686,0.7917304865385808,0,0,102,0,0,0.5884598529557518,0.5893987637564931,0.6160555153124946,0.032137764593907735,0.23486184720292175,0.23260779490691627,0.9608674866827289,0.07944283435475129,0.23826024461291814,1576,32,0.23384752366971928,4,0,20,11,14,1.01935503187163
2,106,4,0,31.70754716981132,0.7891859006737147,0,0,106,0,0,0.5838251936998876,0.5921602807623142,0.6152627129266132,0.031691391188527825,0.23933911228194996,0.23557722304790435,0.996735217703321,0.01499883703997906,0.23864219309696105,2247,40,0.23764626212662945,4,0,19,13,13,0.9569091693322516
3,111,6,1,30.63963963963964,0.7424108591073377,0,0,111,0,0,0.5833478298536271,0.5900069942525819,0.6201216696108776,0.03149426624178777,0.24354286869068575,0.2374047092694946,0.9966092280550221,0.007509669064880605,0.24200735667267034,2905,43,0.24078069695114976,4,0,19,15,14,0.7320181234136579
4,118,8,1,29.1864406779661,0.7220981534170361,0,0,118,0,0,0.5861020818238505,0.5968778668065002,0.6172677888566023,0.03080699064709706,0.2491151844305623,0.24040197938076405,0.9953825806242608,0.006113469285025124,0.2410832837081823,3413,41,0.24519424215815308,4,0,20,15,13,0.8253431011133431
5,120,3,1,29.083333333333332,0.7321959185898425,0,0,120,0,0,0.5856338019723829,0.5969197430590172,0.6203796892204616,0.030187198635379914,0.25461644564896513,0.24287516486229813,0.9975420389399399,0.005696893339523723,0.24150714339012058,3944,41,0.24933286929496498,4,0,20,15,12,1.0097267693532201
6,122,2,0,29.59016393442623,0.7225816115486532,0,0,122,0,0,0.5824472293888063,0.5982927898302148,0.6218296516133582,0.030261873775879244,0.2593659401213844,0.24576768955460962,0.999133237925455,0.0008890367161758277,0.2415995382011416,4450,42,0.2532467273663358,4,0,20,16,12,0.9403332764647006
7,124,2,0,30.096774193548388,0.6659821791134284,0,0,124,0,0,0.582981347260782,0.6002002952733781,0.621191676223148,0.03009620811375464,0.2641257607248997,0.2506080592399101,1.0,0.0002784052962388494,0.24043270622438348,4940,41,0.2580427950566544,5,0,20,16,14,0.721472413426369
8,126,3,1,30.015873015873016,0.6647100472508576,0,0,126,0,0,0.5818952094729147,0.6005440839029604,0.6219473324553251,0.029544327675497858,0.27159513660755236,0.25426808747089574,0.9971679568647422,0.0054480447498603,0.24072633626124798,5365,42,0.26379796449605686,6,0,24,18,16,0.9441064156197249
9,127,4,3,29.874015748031496,0.7171524953822292,0,0,127,0,0,0.5795199167246279,0.6037011750161424,0.620738567068425,0.0292054357380931,0.27587572077225275,0.2552769993182058,0.993158612820407,0.011543014129147053,0.24247465793653863,5679,41,0.26660629611793163,6,0,24,17,14,1.1681943018207432
10,130,5,2,29.369230769230768,0.7443591705265095,0,0,130,0,0,0.5761783156953627,0.6083932263547688,0.6252304644011191,0.02797494317595702,0.28074221574847114,0.26079168687133725,0.9961803883659881,0.00860400208599353,0.24214987993981918,5829,37,0.2717644777537609,6,0,23,17,11,1.0434163160512266
11,132,4,2,29.507575757575758,0.7221356205486763,0,0,132,0,0,0.5763916886100603,0.6093840029222599,0.6241209479859204,0.027665479479456034,0.2881370338623614,0.2642953469763455,0.9958937148047705,0.006788471328226348,0.2421330973642517,6042,37,0.27740827476365426,6,0,24,18,11,0.8322584355538389
12,135,4,1,29.637037037037036,0.7304749504313066,0,0,135,0,0,0.5780116887772289,0.605931476907227,0.6220555280123711,0.02726941863698923,0.2938195718617285,0.269330011302341,0.9971372640999109,0.004282053004045346,0.24152477307057185,6262,37,0.2827992696100042,7,1,24,19,9,0.9679576125077143
13,142,8,1,28.669014084507044,0.7760774533189466,0,0,142,0,0,0.5772567246907775,0.6063680845455551,0.6243969314045466,0.02647860033489445,0.3026138686153155,0.27346433476103116,0.9956312752973405,0.005100804289012788,0.23746536497330906,6585,37,0.28949657838088755,7,1,24,19,9,1.1256982006782348
