year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,region_0,region_1,region_2,food_per_capita
0,2,0,0,19.0,0.9283813962656378,0,0,2,0,0,0.5673172697577811,0.6211936329736615,0.5529714288564305,0.03402317704819425,2,0,0,1.009187774719521
1,2,0,0,20.0,0.9246318733729948,0,0,2,0,0,0.5673172697577811,0.6211936329736615,0.5529714288564305,0.03402317704819425,2,0,0,0.9880771831038437
2,2,0,0,21.0,0.9413525029393146,0,0,2,0,0,0.5673172697577811,0.6211936329736615,0.5529714288564305,0.03402317704819425,2,0,0,1.053168632494242
3,2,0,0,22.0,0.9656597195448693,0,0,2,0,0,0.5673172697577811,0.6211936329736615,0.5529714288564305,0.03402317704819425,2,0,0,1.0825412486720287
4,2,0,0,23.0,0.912751788993492,0,0,2,0,0,0.5673172697577811,0.6211936329736615,0.5529714288564305,0.03402317704819425,2,0,0,0.8317621771142313
5,3,1,0,16.0,0.8201311041377198,0,0,3,0,0,0.5486541601989965,0.6374831536639874,0.5713345322594372,0.02331602717167168,3,0,0,0.5604192565480387
6,3,0,0,17.0,0.8496131151182036,0,0,3,0,0,0.5486541601989965,0.6374831536639874,0.5713345322594372,0.02331602717167168,3,0,0,1.0950448678540183
7,3,0,0,18.0,0.807858227259636,0,0,3,0,0,0.5486541601989965,0.6374831536639874,0.5713345322594372,0.02331602717167168,3,0,0,0.8653895149349203
8,3,0,0,19.0,0.7891517729081626,0,0,3,0,0,0.5486541601989965,0.6374831536639874,0.5713345322594372,0.02331602717167168,3,0,0,0.9396936496960818
9,4,1,0,15.0,0.7507470056641848,0,0,4,0,0,0.5532778802667753,0.6128832023661247,0.5477312919172131,0.018670669724528955,4,0,0,0.6484238591994506
10,4,0,0,16.0,0.7795310089936134,0,0,4,0,0,0.5532778802667753,0.6128832023661247,0.5477312919172131,0.018670669724528955,4,0,0,1.092477563098912
11,4,0,0,17.0,0.7652657140903389,0,0,4,0,0,0.5532778802667753,0.6128832023661247,0.5477312919172131,0.018670669724528955,4,0,0,0.954168303330017
12,4,0,0,18.0,0.7173403796288933,0,0,4,0,0,0.5532778802667753,0.6128832023661247,0.5477312919172131,0.018670669724528955,4,0,0,0.8460249573010732
13,4,0,0,19.0,0.7018221407218765,0,0,4,0,0,0.5532778802667753,0.6128832023661247,0.5477312919172131,0.018670669724528955,4,0,0,0.9501428310272457
14,4,0,0,20.0,0.7182599857562928,0,0,4,0,0,0.5532778802667753,0.6128832023661247,0.5477312919172131,0.018670669724528955,4,0,0,1.052811689673
15,4,0,0,21.0,0.7275245719607161,0,0,4,0,0,0.5532778802667753,0.6128832023661247,0.5477312919172131,0.018670669724528955,4,0,0,1.0297653646540856
16,5,1,0,17.6,0.7246485427223337,0,0,5,0,0,0.5500387270055166,0.6213221034972641,0.5337164016281919,0.015307368200908994,5,0,0,0.7087010793924607
17,5,0,0,18.6,0.6741156877784193,0,0,5,0,0,0.5500387270055166,0.6213221034972641,0.5337164016281919,0.015307368200908994,5,0,0,0.8372579537322838
18,5,0,0,19.6,0.6196536163286591,0,0,5,0,0,0.5500387270055166,0.6213221034972641,0.5337164016281919,0.015307368200908994,5,0,0,0.8246038352365058
19,4,0,1,23.25,0.5870906178937328,0,0,4,0,0,0.5457611486393679,0.6418817922534461,0.5479151093126046,0.01806320728724121,4,0,0,1.094507010721228
20,4,0,0,24.25,0.5898456890352609,0,0,4,0,0,0.5457611486393679,0.6418817922534461,0.5479151093126046,0.01806320728724121,4,0,0,1.0089009629923318
21,4,0,0,25.25,0.5932925487328127,0,0,4,0,0,0.5457611486393679,0.6418817922534461,0.5479151093126046,0.01806320728724121,4,0,0,1.0111359631136971
22,5,1,0,21.0,0.637748057980808,0,0,5,0,0,0.5483152437673695,0.6525718977183916,0.5435938762004847,0.014636532246304727,5,0,0,0.7745477069238387
23,5,0,0,22.0,0.5951144739356138,0,0,5,0,0,0.5483152437673695,0.6525718977183916,0.5435938762004847,0.014636532246304727,5,0,0,0.8625222033578593
24,5,0,0,23.0,0.6187687953303932,0,0,5,0,0,0.5483152437673695,0.6525718977183916,0.5435938762004847,0.014636532246304727,5,0,0,1.0762765800541672
25,5,0,0,24.0,0.5740886402566695,0,0,5,0,0,0.5483152437673695,0.6525718977183916,0.5435938762004847,0.014636532246304727,5,0,0,0.855922756420074
26,6,1,0,20.833333333333332,0.6177875616216645,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.7912925050046485
27,6,0,0,21.833333333333332,0.5830809630289623,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.888352153153766
28,6,0,0,22.833333333333332,0.5301008878379802,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.8295681063350151
29,6,0,0,23.833333333333332,0.5053849840925416,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.9204912740536546
30,6,0,0,24.833333333333332,0.5318210695576948,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,1.0850423879293085
31,6,0,0,25.833333333333332,0.4762855955928016,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.8213476300420525
32,6,0,0,26.833333333333332,0.48225652975067396,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,1.0192079307514523
33,6,0,0,27.833333333333332,0.4749040173350545,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.9763476625944345
34,6,0,0,28.833333333333332,0.44769261358951784,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.9124634864537967
35,6,0,0,29.833333333333332,0.4486666528535213,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,1.0031333922360386
36,6,0,0,30.833333333333332,0.4610734932370056,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,1.0399116326908564
37,6,0,0,31.833333333333332,0.34569674761717856,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.6288439159437542
38,6,0,0,32.833333333333336,0.2977084970527831,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.8456263342798765
39,6,0,0,33.833333333333336,0.24788719484107036,0,0,6,0,0,0.5515554398348798,0.6469126517711462,0.552774552951486,0.012408461473343438,6,0,0,0.8397295804094478
40,5,0,1,30.0,0.24084855383814174,0,0,5,0,0,0.530276206975386,0.5989366132853411,0.5832717182247905,0.007520987548837603,5,0,0,0.9855702009589175
41,4,0,1,29.75,0.2807311837405011,0,0,4,0,0,0.5350132734488757,0.5811552178455165,0.5770744630146255,0.008772861444877681,4,0,0,1.1672394299388207
42,4,0,0,30.75,0.29209240102559486,0,0,4,0,0,0.5350132734488757,0.5811552178455165,0.5770744630146255,0.008772861444877681,4,0,0,1.0370008282869734
43,4,0,0,31.75,0.2626894064202303,0,0,4,0,0,0.5350132734488757,0.5811552178455165,0.5770744630146255,0.008772861444877681,4,0,0,0.9042413213993101
44,4,0,0,32.75,0.24923151934821994,0,0,4,0,0,0.5350132734488757,0.5811552178455165,0.5770744630146255,0.008772861444877681,4,0,0,0.9561708084475893
45,4,0,0,33.75,0.20877813418318136,0,0,4,0,0,0.5350132734488757,0.5811552178455165,0.5770744630146255,0.008772861444877681,4,0,0,0.8682527830814184
46,4,0,0,34.75,0.18868182134884895,0,0,4,0,0,0.5350132734488757,0.5811552178455165,0.5770744630146255,0.008772861444877681,4,0,0,0.9345510078959558
47,4,0,0,35.75,0.19476495265266033,0,0,4,0,0,0.5350132734488757,0.5811552178455165,0.5770744630146255,0.008772861444877681,4,0,0,1.0198113363358299
48,3,0,1,38.333333333333336,0.19948040147165524,0,0,3,0,0,0.5343236599450069,0.556514387786748,0.6102136705287985,0.009422677729920588,3,0,0,1.2214615385121605
49,2,0,1,25.0,0.2479263250315883,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,1.3425119512803125
50,2,0,0,26.0,0.2543652677681329,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,1.0205373773760558
51,2,0,0,27.0,0.26106480349520833,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,1.0213685536742563
52,2,0,0,28.0,0.250189059063065,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,0.9653111889967936
53,2,0,0,29.0,0.2728349139581134,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,1.0722302537873774
54,2,0,0,30.0,0.23337981335928198,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,0.874155692391934
